Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:53:57,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-80,-11,-51,14,0,20,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-18,-91,LTE,1275,68,-18,-91,LTE,1275,86,-13,-82,LTE,1275,234,-20,-95
2021/05/22-16:53:58,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-79,-12,-49,13,0,30,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-85,LTE,1275,63,-19,-85,LTE,1275,68,-20,-87,LTE,1275,86,-12,-77,LTE,1275,85,-19,-84,LTE,1275,158,-20,-87
2021/05/22-16:54:00,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-80,-11,-49,12,0,70,-,0,0,0,0,0,0,0,LTE,1275,400,-18,-89,LTE,1275,63,-19,-88,LTE,1275,86,-13,-82,LTE,1275,134,-20,-89,LTE,1275,68,-19,-90,LTE,1275,85,-19,-90
2021/05/22-16:54:01,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-84,-13,-52,10,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-15,-88,LTE,1275,63,-19,-92,LTE,1275,86,-13,-84,LTE,1275,134,-20,-93,LTE,1275,240,-20,-93
2021/05/22-16:54:03,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-81,-12,-51,12,0,20,-,0,0,0,0,0,0,0,LTE,1275,400,-18,-90,LTE,1275,63,-20,-93,LTE,1275,86,-13,-82,LTE,1275,134,-16,-89,LTE,1275,240,-20,-92,LTE,1275,68,-20,-91,LTE,1275,234,-19,-89
2021/05/22-16:54:04,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-79,-12,-47,15,0,0,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-86,LTE,1275,63,-20,-85,LTE,1275,86,-11,-78,LTE,1275,134,-20,-86,LTE,1275,85,-20,-88
2021/05/22-16:54:06,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-79,-12,-45,15,0,40,-,0,0,0,0,0,0,0,LTE,1275,85,-20,-89,LTE,1275,134,-20,-88,LTE,1275,86,-12,-80,LTE,1275,400,-17,-84
2021/05/22-16:54:07,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-86,-12,-54,14,0,100,-,0,0,0,0,0,0,0,LTE,1275,134,-19,-96,LTE,1275,63,-20,-98,LTE,1275,86,-14,-90,LTE,1275,400,-8,-83,LTE,1275,68,-20,-93,LTE,1275,85,-20,-93,LTE,1275,399,-18,-95
2021/05/22-16:54:09,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-9,-52,13,0,-120,-,0,0,0,0,0,0,0,LTE,1275,134,-20,-96,LTE,1275,63,-20,-96,LTE,1275,234,-20,-96,LTE,1275,400,-9,-82,LTE,1275,68,-20,-97,LTE,1275,473,-20,-96,LTE,1275,399,-20,-93
2021/05/22-16:54:10,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-78,-9,-48,16,0,-70,-,0,0,0,0,0,0,0,LTE,1275,134,-20,-96,LTE,1275,63,-19,-93,LTE,1275,399,-20,-94,LTE,1275,400,-10,-82
2021/05/22-16:54:12,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-80,-10,-47,16,0,-150,-,0,0,0,0,0,0,0,LTE,1275,400,-9,-82,LTE,1275,63,-18,-93,LTE,1275,399,-20,-95,LTE,1275,86,-19,-93
2021/05/22-16:54:13,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-52,15,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-9,-80,LTE,1275,63,-20,-96,LTE,1275,399,-20,-93,LTE,1275,86,-19,-91,LTE,1275,68,-20,-93
2021/05/22-16:54:15,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-8,-57,11,0,200,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-85,LTE,1275,63,-14,-92,LTE,1275,399,-20,-96,LTE,1275,68,-20,-98,LTE,1275,134,-20,-98
2021/05/22-16:54:16,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-90,-12,-60,13,0,140,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-91,LTE,1275,63,-16,-94,LTE,1275,85,-20,-94,LTE,1275,86,-11,-84
2021/05/22-16:54:18,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-83,-12,-50,16,0,40,-,0,0,0,0,0,0,0,LTE,1275,400,-17,-89,LTE,1275,63,-20,-92,LTE,1275,85,-20,-93,LTE,1275,86,-11,-83,LTE,1275,134,-20,-92
2021/05/22-16:54:20,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-87,-12,-53,11,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-17,-89,LTE,1275,63,-17,-94,LTE,1275,86,-10,-82,LTE,1275,399,-20,-92
2021/05/22-16:54:21,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-82,-10,-54,14,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-92,LTE,1275,63,-16,-95,LTE,1275,86,-11,-82
2021/05/22-16:54:23,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-88,-11,-61,11,0,140,-,0,0,0,0,0,0,0,LTE,1275,400,-15,-94,LTE,1275,63,-15,-95,LTE,1275,86,-13,-91,LTE,1275,85,-20,-99,LTE,1275,134,-20,-100,LTE,1275,68,-20,-100
2021/05/22-16:54:24,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-91,-13,-58,13,0,180,-,0,0,0,0,0,0,0,LTE,1275,400,-16,-94,LTE,1275,63,-11,-88,LTE,1275,86,-13,-92,LTE,1275,134,-19,-97
2021/05/22-16:54:26,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-96,-18,-58,8,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,400,-14,-95,LTE,1275,63,-19,-98,LTE,1275,86,-13,-92,LTE,1275,399,-15,-96
2021/05/22-16:54:27,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-96,-15,-65,10,0,210,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-92,LTE,1275,63,-18,-99,LTE,1275,86,-17,-98,LTE,1275,68,-20,-101,LTE,1275,399,-15,-96,LTE,1275,134,-20,-103
2021/05/22-16:54:29,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-89,-11,-55,12,0,-50,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-85,LTE,1275,63,-20,-96,LTE,1275,86,-20,-97,LTE,1275,234,-20,-98,LTE,1275,399,-11,-87,LTE,1275,68,-20,-97
2021/05/22-16:54:30,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-86,-10,-56,13,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-84,LTE,1275,63,-18,-97,LTE,1275,86,-18,-92,LTE,1275,68,-20,-96,LTE,1275,399,-13,-87
2021/05/22-16:54:32,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-81,-12,-50,12,0,-120,-,0,0,0,0,0,0,0,LTE,1275,400,-9,-81,LTE,1275,63,-20,-98,LTE,1275,399,-14,-87,LTE,1275,68,-20,-98
2021/05/22-16:54:33,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-11,-53,13,0,20,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-84,LTE,1275,63,-18,-93,LTE,1275,399,-13,-87
2021/05/22-16:54:35,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-11,-56,9,0,200,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-88,LTE,1275,63,-20,-98,LTE,1275,399,-14,-89
2021/05/22-16:54:36,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-92,-13,-59,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,400,-15,-94,LTE,1275,63,-19,-99,LTE,1275,399,-11,-88,LTE,1275,68,-20,-102
2021/05/22-16:54:38,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-86,-10,-56,11,0,40,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-91,LTE,1275,63,-17,-97,LTE,1275,399,-9,-85,LTE,1275,86,-18,-97,LTE,1275,68,-20,-100
2021/05/22-16:54:39,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-85,-9,-58,13,0,30,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-94,LTE,1275,63,-20,-94,LTE,1275,399,-11,-85,LTE,1275,86,-18,-93,LTE,1275,68,-19,-93
2021/05/22-16:54:41,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-83,-8,-56,15,0,20,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-94,LTE,1275,63,-19,-95,LTE,1275,399,-9,-82,LTE,1275,86,-17,-92
2021/05/22-16:54:42,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-87,-8,-59,13,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-18,-95,LTE,1275,63,-19,-97,LTE,1275,399,-11,-89,LTE,1275,86,-20,-97
2021/05/22-16:54:44,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-88,-11,-55,14,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-18,-100,LTE,1275,63,-19,-100,LTE,1275,399,-8,-87,LTE,1275,86,-18,-99
2021/05/22-16:54:45,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-86,-8,-58,18,0,30,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-97,LTE,1275,63,-19,-97,LTE,1275,399,-8,-85,LTE,1275,86,-19,-97
2021/05/22-16:54:47,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-84,-8,-57,19,0,70,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-99,LTE,1275,63,-18,-97,LTE,1275,399,-8,-85,LTE,1275,86,-19,-99,LTE,1275,401,-20,-99,LTE,1275,134,-20,-98,LTE,1275,68,-20,-99
2021/05/22-16:54:48,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-85,-8,-56,16,0,70,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-101,LTE,1275,63,-17,-96,LTE,1275,399,-8,-83,LTE,1275,86,-20,-103,LTE,1275,122,-20,-104,LTE,1275,374,-18,-104
2021/05/22-16:54:50,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-81,-10,-56,15,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-100,LTE,1275,63,-18,-97,LTE,1275,399,-9,-84,LTE,1275,374,-17,-97,LTE,1275,86,-18,-101
2021/05/22-16:54:51,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-85,-9,-53,17,0,-50,-,0,0,0,0,0,0,0,LTE,1275,32,-20,-98,LTE,1275,63,-20,-98,LTE,1275,399,-8,-86,LTE,1275,374,-18,-102,LTE,1275,86,-19,-99,LTE,1275,234,-18,-98,LTE,1275,68,-20,-100,LTE,1275,401,-19,-97
2021/05/22-16:54:53,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-83,-8,-56,18,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-19,-96,LTE,1275,63,-19,-95,LTE,1275,399,-8,-84,LTE,1275,68,-20,-97,LTE,1275,86,-19,-97,LTE,1275,401,-20,-96,LTE,1275,234,-18,-94
2021/05/22-16:54:54,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-79,-8,-54,18,0,140,-,0,0,0,0,0,0,0,LTE,1275,86,-19,-93,LTE,1275,63,-20,-92,LTE,1275,399,-9,-77,LTE,1275,68,-20,-93,LTE,1275,400,-20,-91
2021/05/22-16:54:56,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-76,-9,-44,20,0,120,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-88,LTE,1275,63,-20,-89,LTE,1275,399,-8,-75,LTE,1275,68,-20,-90
2021/05/22-16:54:57,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-73,-11,-41,18,0,-70,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-87,LTE,1275,399,-8,-71,LTE,1275,63,-17,-85
2021/05/22-16:54:59,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-68,-7,-42,23,0,-120,-,0,0,0,0,0,0,0,LTE,1275,134,-20,-85,LTE,1275,399,-8,-69,LTE,1275,63,-19,-84,LTE,1275,68,-20,-83,LTE,1275,400,-20,-85
2021/05/22-16:55:00,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-68,-8,-44,21,0,-130,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-82,LTE,1275,399,-8,-67
2021/05/22-16:55:02,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-63,-8,-37,18,0,-130,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-87,LTE,1275,399,-8,-67,LTE,1275,401,-20,-86,LTE,1275,63,-17,-81
2021/05/22-16:55:03,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-64,-7,-40,17,0,-200,-,0,0,0,0,0,0,0,LTE,1275,63,-20,-80,LTE,1275,399,-8,-65,LTE,1275,401,-20,-81,LTE,1275,400,-20,-82
2021/05/22-16:55:05,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-65,-9,-33,22,0,-170,-,0,0,0,0,0,0,0,LTE,1275,63,-20,-75,LTE,1275,399,-8,-64
2021/05/22-16:55:06,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-68,-8,-39,18,0,-260,-,0,0,0,0,0,0,0,LTE,1275,63,-20,-79,LTE,1275,399,-8,-66,LTE,1275,400,-20,-87,LTE,1275,401,-20,-90
2021/05/22-16:55:08,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-66,-7,-41,22,0,-170,-,0,0,0,0,0,0,0,LTE,1275,63,-19,-81,LTE,1275,399,-7,-66,LTE,1275,401,-20,-81,LTE,1275,68,-20,-79,LTE,1275,134,-20,-85
2021/05/22-16:55:09,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-64,-9,-34,23,0,-280,-,0,0,0,0,0,0,0,LTE,1275,63,-20,-79,LTE,1275,399,-8,-64,LTE,1275,401,-20,-82,LTE,1275,400,-20,-82
2021/05/22-16:55:11,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-69,-7,-43,21,0,-250,-,0,0,0,0,0,0,0,LTE,1275,63,-19,-82,LTE,1275,399,-8,-68,LTE,1275,401,-20,-82,LTE,1275,400,-20,-81
2021/05/22-16:55:12,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-64,-8,-36,21,0,-170,-,0,0,0,0,0,0,0,LTE,1275,63,-16,-77,LTE,1275,399,-8,-64,LTE,1275,401,-20,-80,LTE,1275,400,-20,-81
2021/05/22-16:55:14,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-65,-9,-36,24,0,-60,-,0,0,0,0,0,0,0,LTE,1275,63,-20,-74,LTE,1275,399,-10,-63,LTE,1275,401,-20,-75
2021/05/22-16:55:15,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-61,-9,-34,23,0,-210,-,0,0,0,0,0,0,0,LTE,1275,401,-19,-74,LTE,1275,399,-8,-61,LTE,1275,63,-20,-75
2021/05/22-16:55:17,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-59,-9,-28,22,0,-200,-,0,0,0,0,0,0,0,LTE,1275,401,-20,-72,LTE,1275,399,-9,-59,LTE,1275,63,-20,-74,LTE,1275,234,-20,-72,LTE,1275,134,-20,-74
2021/05/22-16:55:18,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-58,-11,-29,24,0,-220,-,0,0,0,0,0,0,0,LTE,1275,401,-20,-74,LTE,1275,399,-9,-60
2021/05/22-16:55:20,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-60,-10,-32,21,0,-230,-,0,0,0,0,0,0,0,LTE,1275,401,-20,-78,LTE,1275,399,-8,-59,LTE,1275,63,-17,-71
2021/05/22-16:55:21,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-59,-8,-30,18,0,-220,-,0,0,0,0,0,0,0,LTE,1275,401,-20,-73,LTE,1275,399,-9,-59,LTE,1275,134,-20,-74,LTE,1275,400,-20,-75
2021/05/22-16:55:23,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-58,-8,-29,19,0,-220,-,0,0,0,0,0,0,0,LTE,1275,400,-20,-72,LTE,1275,399,-9,-57
2021/05/22-16:55:24,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-61,-9,-31,17,0,-170,-,0,0,0,0,0,0,0,LTE,1275,134,-20,-81,LTE,1275,399,-8,-64,LTE,1275,63,-20,-80
2021/05/22-16:55:26,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-67,-9,-42,21,0,-170,-,0,0,0,0,0,0,0,LTE,1275,134,-20,-84,LTE,1275,399,-9,-70,LTE,1275,63,-20,-83,LTE,1275,400,-17,-80,LTE,1275,401,-20,-83
2021/05/22-16:55:27,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-74,-9,-47,17,0,-90,-,0,0,0,0,0,0,0,LTE,1275,401,-19,-86,LTE,1275,399,-12,-77,LTE,1275,63,-19,-85,LTE,1275,400,-16,-84
2021/05/22-16:55:29,"LTE","FDD",466,97,6B2E1E7,399,1275,3,4,4,8282,-77,-12,-46,15,0,-80,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-83,LTE,1275,399,-12,-77,LTE,1275,400,-15,-84,LTE,1275,63,-20,-87
2021/05/22-16:55:30,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-73,-8,-46,16,0,-80,-,0,0,0,0,0,0,0,LTE,1275,401,-12,-82,LTE,1275,399,-12,-84,LTE,1275,400,-9,-77,LTE,1275,63,-20,-93,LTE,1275,86,-18,-90
2021/05/22-16:55:32,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-78,-11,-44,4,0,-170,-,0,0,0,0,0,0,0,LTE,1275,401,-11,-79,LTE,1275,399,-10,-82,LTE,1275,400,-13,-82,LTE,1275,63,-19,-89,LTE,1275,86,-20,-92
2021/05/22-16:55:33,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-80,-9,-54,15,0,160,-,0,0,0,0,0,0,0,LTE,1275,401,-9,-79,LTE,1275,399,-14,-87,LTE,1275,400,-20,-91,LTE,1275,63,-20,-92,LTE,1275,86,-20,-90
2021/05/22-16:55:35,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-78,-8,-50,15,0,-40,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-76,LTE,1275,399,-20,-87,LTE,1275,123,-20,-88,LTE,1275,63,-20,-92
2021/05/22-16:55:36,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-73,-6,-48,17,0,-90,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-71,LTE,1275,399,-20,-83,LTE,1275,63,-20,-90
2021/05/22-16:55:38,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-70,-6,-45,19,0,-100,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-68,LTE,1275,122,-16,-83,LTE,1275,63,-20,-91,LTE,1275,400,-20,-80,LTE,1275,399,-18,-79
2021/05/22-16:55:39,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-68,-6,-39,17,0,-140,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-66,LTE,1275,400,-18,-78,LTE,1275,63,-20,-87
2021/05/22-16:55:41,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-66,-7,-41,22,0,-110,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-67,LTE,1275,400,-20,-80,LTE,1275,63,-20,-88
2021/05/22-16:55:42,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-63,-7,-37,19,0,-150,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-61,LTE,1275,400,-20,-74,LTE,1275,63,-20,-80,LTE,1275,399,-20,-75
2021/05/22-16:55:44,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-60,-7,-36,17,0,-180,-,0,0,0,0,0,0,0,LTE,1275,401,-8,-63,LTE,1275,400,-15,-71
2021/05/22-16:55:45,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-63,-7,-39,18,0,-190,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-65,LTE,1275,400,-17,-73,LTE,1275,63,-20,-83
2021/05/22-16:55:47,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-62,-8,-35,17,0,-350,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-61,LTE,1275,400,-17,-71,LTE,1275,63,-20,-82,LTE,1275,68,-19,-77,LTE,1275,399,-20,-75
2021/05/22-16:55:48,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-61,-6,-38,19,0,-360,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-62,LTE,1275,400,-19,-76,LTE,1275,63,-20,-83,LTE,1275,68,-19,-78,LTE,1275,399,-20,-77
2021/05/22-16:55:50,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-62,-9,-31,18,0,-340,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-63,LTE,1275,400,-18,-74,LTE,1275,63,-20,-83
2021/05/22-16:55:51,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-65,-7,-40,17,0,-330,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-66,LTE,1275,400,-17,-76,LTE,1275,63,-20,-88,LTE,1275,68,-19,-85,LTE,1275,234,-20,-88
2021/05/22-16:55:53,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-68,-8,-40,14,0,-160,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-68,LTE,1275,400,-16,-76,LTE,1275,63,-20,-89
2021/05/22-16:55:54,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-67,-7,-47,15,0,-10,-,0,0,0,0,0,0,0,LTE,1275,401,-10,-68,LTE,1275,400,-17,-75,LTE,1275,63,-20,-80,LTE,1275,399,-20,-77
2021/05/22-16:55:56,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-71,-10,-40,18,0,-150,-,0,0,0,0,0,0,0,LTE,1275,401,-10,-70,LTE,1275,400,-17,-76,LTE,1275,63,-19,-80
2021/05/22-16:55:57,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-69,-8,-41,15,0,-140,-,0,0,0,0,0,0,0,LTE,1275,401,-8,-68,LTE,1275,400,-19,-78,LTE,1275,63,-20,-82,LTE,1275,68,-20,-82
2021/05/22-16:55:59,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-70,-7,-41,17,0,-140,-,0,0,0,0,0,0,0,LTE,1275,401,-8,-69,LTE,1275,400,-16,-76,LTE,1275,134,-20,-81,LTE,1275,68,-18,-80,LTE,1275,63,-20,-82
2021/05/22-16:56:01,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-72,-8,-45,15,0,-100,-,0,0,0,0,0,0,0,LTE,1275,401,-8,-71,LTE,1275,400,-17,-79,LTE,1275,63,-20,-85
2021/05/22-16:56:02,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-71,-9,-39,15,0,-130,-,0,0,0,0,0,0,0,LTE,1275,401,-9,-75,LTE,1275,400,-14,-79,LTE,1275,63,-20,-91,LTE,1275,425,-20,-93,LTE,1275,86,-18,-83
2021/05/22-16:56:04,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-75,-8,-47,18,0,-130,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-75,LTE,1275,400,-13,-81,LTE,1275,63,-20,-92
2021/05/22-16:56:05,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-72,-8,-44,17,0,-100,-,0,0,0,0,0,0,0,LTE,1275,401,-7,-73,LTE,1275,400,-13,-79,LTE,1275,63,-20,-92
2021/05/22-16:56:07,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-74,-6,-49,15,0,-190,-,0,0,0,0,0,0,0,LTE,1275,401,-6,-77,LTE,1275,400,-17,-89,LTE,1275,63,-19,-95,LTE,1275,68,-20,-95
2021/05/22-16:56:08,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-80,-10,-52,16,0,-90,-,0,0,0,0,0,0,0,LTE,1275,401,-9,-76,LTE,1275,400,-13,-80,LTE,1275,63,-20,-91,LTE,1275,68,-20,-90
2021/05/22-16:56:10,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-80,-14,-49,12,0,-20,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-81,LTE,1275,400,-13,-80,LTE,1275,63,-20,-87
2021/05/22-16:56:11,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-85,-12,-55,14,0,-60,-,0,0,0,0,0,0,0,LTE,1275,401,-12,-84,LTE,1275,400,-14,-87,LTE,1275,63,-15,-91,LTE,1275,68,-20,-95,LTE,1275,86,-19,-92
2021/05/22-16:56:13,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-88,-12,-55,7,0,80,-,0,0,0,0,0,0,0,LTE,1275,401,-11,-86,LTE,1275,400,-13,-87,LTE,1275,63,-17,-94,LTE,1275,68,-19,-97,LTE,1275,86,-17,-92
2021/05/22-16:56:14,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-85,-12,-53,10,0,160,-,0,0,0,0,0,0,0,LTE,1275,401,-13,-85,LTE,1275,400,-15,-86,LTE,1275,63,-15,-88
